ADM1NameEnglish,ArrivalIDPs2019,ArrivalIDPs2020,ArrivalIDPs2021,ArrivalIDPs2022,FledIDPs2019,FledIDPs2020,FledIDPs2021,FledIDPs2022
Kabul,49,378,413,1302,21,140,210,140
Kabul,280,448,946,547,49,245,385,315
Kabul,490,1253,952,828,102,140,315,385
Kabul,553,1568,4848,1847,70,140,140,560
Kabul,98,189,231,259,0,105,70,105
Kabul,140,399,1086,448,21,105,105,140
Kabul,455,956,931,644,0,140,210,280
Kabul,98,273,1190,875,14,105,210,140
Kabul,1680,1071,1680,868,70,210,210,280
Kabul,119,511,959,371,0,140,175,140
Kabul,308,665,669,658,14,140,210,140
Kabul,182,882,1120,957,35,210,350,280
Kabul,42,392,718,308,105,70,70,70
Kabul,1211,1498,1598,1050,0,140,280,350
Kabul,168,315,434,560,14,70,70,210
Kabul,273,714,485,623,14,140,105,210
Kabul,1344,1379,952,686,0,210,280,210
Kabul,973,2443,1400,882,35,140,350,0
Kabul,175,434,539,238,28,140,315,140
Kabul,273,1203,1480,1050,105,245,455,455
Kabul,56,448,315,98,0,70,0,70
Kabul,165,315,592,441,21,70,350,140
Kabul,714,912,1442,1715,0,210,296,350
Kabul,528,483,875,630,0,210,280,455
Kabul,119,354,740,387,14,105,105,140
Kabul,126,322,525,476,14,140,385,140
Kabul,35,546,546,560,0,70,105,210
Kabul,245,385,406,385,21,105,210,210
Kabul,210,469,567,210,28,70,140,140
Kabul,112,644,1001,518,21,7,210,210
Kabul,315,399,728,602,77,70,276,280
Kabul,861,1096,1239,707,70,350,420,245
Kabul,7,126,126,21,14,28,14,21
Kabul,28,168,504,49,35,28,147,0
Kabul,0,91,126,28,35,14,14,0
Kabul,70,756,406,665,0,0,0,0
Kabul,14,14,56,14,7,7,70,14
Kabul,42,42,112,42,0,7,0,21
Kabul,0,0,490,196,0,0,0,28
Kabul,0,154,154,63,0,0,70,14
Kabul,35,784,231,140,21,84,70,0
Kabul,98,266,623,105,35,35,175,0
Kabul,21,427,714,98,14,7,98,35
Kabul,21,406,567,266,21,105,70,42
Kabul,28,210,273,84,14,28,98,14
Kabul,28,1708,567,364,0,77,98,70
Kabul,14,91,42,14,7,42,14,0
Kabul,35,133,504,840,0,0,175,560
Kabul,14,154,2142,693,0,0,406,70
Kabul,49,868,1195,210,28,21,210,35
Kabul,49,350,259,42,0,0,42,7
Kabul,35,77,154,140,35,35,70,0
Kabul,14,196,203,21,210,70,35,0
Kabul,0,203,350,21,0,0,0,56
Kabul,7,21,14,7,14,0,7,7
Kabul,0,0,35,7,7,0,35,0
Kabul,42,22,28,7,0,0,14,7
Kabul,0,112,189,14,0,42,154,21
Kabul,49,385,700,336,42,7,259,0
Kabul,28,28,210,0,21,0,28,21
Kabul,0,315,98,14,0,0,91,0
Kabul,14,210,126,238,0,70,91,35
Kabul,0,28,14,56,0,0,0,0
Kabul,21,399,525,42,14,35,35,35
Kabul,42,245,371,0,14,28,42,0
Kabul,28,91,532,21,28,7,14,0
Kabul,7,35,7,0,35,0,0,0
Kabul,98,98,322,42,35,10,0,0
Kabul,21,21,42,0,0,28,35,14
Kabul,21,21,28,0,14,70,56,0
Kabul,7,49,105,21,14,14,63,21
Kabul,28,35,28,7,14,7,112,28
Kabul,7,42,119,7,28,28,140,0
Kabul,28,56,168,0,0,0,0,0
Kabul,63,168,187,0,21,56,42,0
Kabul,42,84,217,119,35,49,105,105
Kabul,112,63,154,179,21,0,0,70
Kabul,518,483,870,497,70,35,21,280
Kabul,133,14,36,42,21,35,63,70
Kabul,56,28,84,28,0,63,28,0
Kabul,406,854,2621,322,21,0,49,245
Kabul,14,42,85,28,21,0,0,56
Kabul,595,469,518,273,0,0,0,105
Kabul,0,385,679,301,0,0,140,70
Kabul,0,0,189,112,14,14,112,56
Kabul,49,63,259,70,14,70,70,105
Kabul,140,357,617,602,21,70,70,350
Kabul,109,105,137,63,14,21,14,56
Kabul,56,14,123,35,0,0,0,0
Kabul,490,217,161,91,70,63,56,70
Kabul,147,556,1372,651,35,0,0,210
Kabul,189,168,252,70,28,35,70,126
Kabul,42,63,231,126,7,14,42,105
Kabul,21,91,137,49,0,0,0,0
Kabul,126,70,140,91,28,42,42,0
Kabul,105,21,525,91,0,0,0,0
Kabul,140,322,420,91,14,70,70,70
Kabul,147,147,273,231,35,70,70,210
Kabul,84,0,98,0,28,14,14,0
Kabul,232,112,238,140,0,105,112,70
Kabul,2464,483,1940,1806,0,0,0,1169
Kabul,21,42,258,14,0,0,0,0
Kabul,112,70,98,154,21,0,0,70
Kabul,77,14,133,0,14,21,21,70
Kabul,840,1453,592,340,70,112,112,175
Kabul,329,273,399,1135,35,35,56,210
Kabul,49,42,91,7,77,7,7,35
Kabul,24,63,77,7,42,14,49,175
Kabul,0,0,7,0,0,0,112,112
Kabul,0,0,0,0,35,63,77,35
Kabul,35,35,105,7,77,49,7,21
Kabul,0,35,21,0,126,42,21,42
Kabul,0,49,49,14,140,49,42,210
Kabul,28,84,28,0,63,28,28,0
Kabul,0,0,0,0,119,42,91,70
Kabul,41,42,14,14,84,35,70,28
Kabul,0,0,0,0,42,28,35,140
Kabul,0,84,28,14,84,56,14,70
Kabul,0,0,0,0,70,56,91,210
Kabul,0,0,42,0,70,35,105,280
Kabul,70,14,63,0,28,7,0,35
Kabul,0,0,21,0,7,42,28,21
Kabul,42,0,63,0,84,21,42,105
Kabul,0,0,0,0,35,14,427,280
Kabul,35,77,196,14,49,42,56,245
Kabul,0,0,7,0,84,84,119,300
Kabul,0,0,21,0,56,84,154,14
Kabul,14,21,21,0,21,14,154,0
Kabul,7,35,7,0,35,7,0,490
Kabul,0,0,7,7,0,0,47,7
Kabul,21,105,36,14,84,35,105,49
Kabul,21,0,0,28,49,119,98,147
Kabul,0,7,7,0,21,42,63,84
Kabul,91,56,91,0,0,28,350,105
Kabul,0,7,0,0,77,49,168,112
Kabul,0,0,0,0,0,35,42,70
Kabul,0,14,28,0,0,77,91,105
Kabul,0,0,14,7,77,77,63,161
Kabul,0,14,21,7,42,84,49,147
Kabul,0,0,0,0,0,35,21,140
Kabul,0,7,1,0,434,91,305,105
Kabul,7,0,0,0,686,196,329,413
Kabul,0,0,0,0,28,91,245,0
Kabul,0,0,0,0,28,84,84,28
Kabul,0,28,56,0,42,168,28,161
Kabul,0,0,0,0,63,63,154,1400
Kabul,14,126,210,0,28,49,315,0
Kabul,0,0,14,56,21,152,175,35
Kabul,0,147,399,280,0,133,0,0
Kabul,28,161,329,0,21,35,175,175
Kabul,0,0,175,0,28,161,70,21
Kabul,28,182,491,0,14,77,77,0
Kabul,0,35,70,0,28,0,42,0
Kabul,28,105,749,84,21,49,441,14
Kabul,0,0,700,0,14,42,300,14
Kabul,0,7,0,0,21,70,0,21
Kabul,70,238,1717,553,0,98,224,0
Kabul,203,28,301,350,161,364,28,0
Kabul,210,126,1003,399,0,0,0,0
Kabul,91,112,593,0,98,112,0,0
Kabul,35,203,630,0,0,140,0,0
Kabul,70,49,1589,826,0,0,0,161
Kabul,84,84,294,63,0,0,0,0
Kabul,35,133,270,49,106,70,27,0
Kabul,112,63,1078,7,91,77,0,0
Kabul,252,903,889,77,105,182,218,63
Kabul,70,182,885,133,0,0,0,0
Kabul,252,175,931,161,112,0,0,0
Kabul,14,189,235,0,91,98,32,0
Kabul,2156,1260,1211,679,287,0,210,0
Kabul,280,938,882,0,0,182,266,0
Kabul,70,56,301,84,0,0,0,0
Kabul,189,644,665,0,0,317,345,0
Kabul,1,140,146,0,0,0,0,0
Kabul,210,203,826,595,56,42,105,70
Kabul,147,560,1064,0,21,112,385,0
Kabul,133,35,497,91,0,0,21,0
Kabul,245,266,651,49,119,147,0,0
Kabul,14,147,406,196,0,0,0,0
Kabul,56,133,567,84,0,0,0,0
Kabul,980,805,1526,560,525,0,147,161
Kabul,140,161,525,0,35,0,259,0
Kabul,168,161,287,280,35,0,140,0
Kabul,168,574,420,0,21,154,246,0
Kabul,70,147,1448,210,112,84,84,0
Kabul,70,798,660,112,42,189,310,56
Kabul,119,231,203,112,35,119,119,7
Kabul,336,119,350,224,84,56,140,98
Kabul,1442,511,1323,91,0,224,0,0
Kabul,154,679,434,0,35,308,217,0
Kabul,175,770,770,364,21,91,0,0
Kabul,140,56,35,0,126,49,63,0
Kabul,224,679,693,56,0,329,329,0
Kabul,252,147,91,0,196,0,159,0
Kabul,77,98,77,140,105,119,42,21
Kabul,0,826,1484,385,0,238,420,0
Kabul,56,84,1589,1190,14,0,7,0
Kabul,441,2800,2954,94,0,217,259,63
Kabul,252,490,1105,273,28,42,112,0
Kabul,105,280,539,0,70,112,0,0
Kabul,0,70,462,0,0,0,70,0
Kabul,91,252,903,0,0,133,35,0
Kabul,70,147,2989,2254,0,58,49,0
Kabul,98,91,185,175,91,77,64,49
Kabul,77,49,161,532,0,91,35,28
Kabul,84,252,1386,0,70,112,7,0
Kabul,98,56,210,259,0,0,0,0
Kabul,7,63,665,280,0,0,0,0
Kabul,357,105,581,371,98,0,105,91
Kabul,168,238,833,721,70,133,483,84
Kabul,238,504,940,7,0,336,385,0
Kabul,196,490,455,49,0,259,231,0
Kabul,81,518,3851,686,49,140,110,91
Kabul,84,140,721,0,0,91,7,0
Kabul,210,903,1176,0,21,203,252,0
Kabul,98,210,910,0,70,91,84,0
Kabul,259,861,747,21,0,385,329,0
Kabul,0,343,343,70,0,187,971,0
Kabul,0,1008,917,28,0,105,154,49
Kabul,196,238,679,287,42,231,194,315
Kabul,175,616,1117,301,0,315,371,0
Kabul,154,630,931,21,0,175,203,0
Kabul,203,532,1190,70,0,0,518,0
Kabul,182,1806,1883,21,70,343,693,0
Kabul,1512,392,2429,301,364,385,350,0
Kabul,189,91,140,14,105,49,35,0
Kabul,140,77,763,91,91,77,98,21
Kabul,28,350,210,0,0,0,0,0
Kabul,70,133,189,14,119,70,0,0
Kabul,0,203,196,0,0,168,70,0
Kabul,245,126,1162,140,0,0,0,0
Kabul,161,644,2997,1757,14,21,602,350
Kabul,238,231,2527,616,14,35,0,0
Kabul,910,1148,742,203,196,91,0,0
Kabul,203,84,966,63,98,35,14,0
Kabul,0,0,196,105,0,0,329,0
Kabul,112,70,133,147,133,21,105,126
Kabul,280,385,1092,119,0,0,14,0
Kabul,49,119,162,0,14,84,16,0
Kabul,63,329,854,301,0,203,0,0
Kabul,49,14,350,77,21,35,0,0
Kabul,287,826,1050,539,28,140,350,210
Kabul,245,1561,2877,868,0,140,812,196
Kabul,175,56,224,231,140,28,14,0
Kabul,0,0,91,651,0,0,0,49
Kabul,0,0,350,630,0,0,0,63
Kabul,49,56,287,0,0,140,74,0
Kabul,204,854,597,0,35,203,203,0
Kabul,245,371,392,413,0,0,0,0
Kabul,84,602,833,97,70,77,119,0
Kabul,469,1246,1358,0,0,175,175,42
Kabul,84,114,164,182,77,42,29,49
Kabul,434,812,630,168,21,343,410,56
Kabul,210,210,1068,98,0,0,0,0
Kabul,147,420,1652,0,105,35,28,0
Kabul,364,245,105,126,203,189,63,0
Kabul,35,364,385,140,0,154,175,0
Kabul,406,581,770,14,49,217,294,0
Kabul,630,1385,1085,648,35,280,140,140
Kabul,42,231,518,49,21,77,84,0
Kabul,42,156,1029,0,0,105,35,0
Kabul,154,224,35,280,70,154,56,0
Kabul,126,224,63,56,0,0,70,0
Kabul,0,0,63,28,0,182,182,70
Kabul,238,42,147,77,105,28,154,84
Kabul,525,210,975,189,112,0,56,28
Kabul,63,98,364,56,0,56,35,140
Kabul,140,784,791,0,0,63,14,0
Kabul,35,168,317,0,0,126,126,0
Kabul,0,0,77,0,35,63,7,0
Kabul,84,175,525,42,0,112,21,0
Kabul,98,63,707,84,70,98,126,0
Kabul,0,84,203,105,0,70,70,0
Kabul,28,147,574,126,0,35,0,0
Kabul,224,35,406,245,224,133,70,105
